Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Album_year_discogs,Album_genres_discogs,Lyrics By_discogs,Music By_discogs,Written-By_discogs,Backing Vocals_discogs,Guitar_discogs,Vocals_discogs,Guest_discogs,Violin_discogs,Written By_discogs,Featuring_discogs,Arranged By_discogs,Vocals [Duet]_discogs,Film Director_discogs,Conductor_discogs,Leader_discogs,Orchestra_discogs,Performer_discogs,Acoustic Guitar_discogs,Mandolin_discogs,Bass Guitar_discogs,Electric Guitar_discogs,Keyboards_discogs,Programmed By_discogs,Producer_discogs,Drum_discogs,Recorded By_discogs,Mixed By_discogs,Mastered By_discogs,Clarinet_discogs,Kaval_discogs,Trumpet_discogs,Accordion_discogs,Cello_discogs,Viola_discogs,All_albums_discogs,All_albums_years_discogs,Album_year_title_discogs
Severina,Severina,Slobodna,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar/2013-50 originalnih pjesama,"5/2/ / / / / /1/9/9/6/./0/
/4/9/6/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /S/l/o/b/o/d/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,Ajajajaj,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar,"5/3/ / / / /1/9/9/6/./0/
/N/a/m/e/:/ /A/j/a/j/a/j/a/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,Milost,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar,"5/5/ / / / /1/9/9/6/./0/
/N/a/m/e/:/ /M/i/l/o/s/t/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,Djevojka Sa Sela,,Djevojka Sa Sela,1997,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-Djevojka Sa Sela/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2006-The Best Of/2006-The Platinum Collection/2010-Tridesete Uživo/2010-Tridesete Uživo/2013-50 originalnih pjesama/2014-Dobrodošao U Klub - Live/2020-The Best Of Collection,"5/7/ / / / / /1/9/9/7/./0/
/1/2/3/ / / / /2/0/0/2/./0/
/1/3/4/ / / / /2/0/0/2/./0/
/2/1/5/ / / / /2/0/0/6/./0/
/2/3/8/ / / / /2/0/0/6/./0/
/3/2/3/ / / / /2/0/1/0/./0/
/3/5/2/ / / / /2/0/1/0/./0/
/4/5/9/ / / / /2/0/1/3/./0/
/5/4/0/ / / / /2/0/1/4/./0/
/6/0/4/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /D/j/e/v/o/j/k/a/ /S/a/ /S/e/l/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1997-Djevojka Sa Sela
Severina,Severina,Prijateljice,,Djevojka Sa Sela,1997,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-Djevojka Sa Sela/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2002-Virujen U Te [Najbolje Uživo!]/2005-Cocktail/2006-The Best Of/2006-The Platinum Collection/2010-Tridesete Uživo/2010-Tridesete Uživo/2013-50 originalnih pjesama/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live/2020-The Best Of Collection,"5/8/ / / / / /1/9/9/7/./0/
/1/1/8/ / / / /2/0/0/2/./0/
/1/4/3/ / / / /2/0/0/2/./0/
/1/5/7/ / / / /2/0/0/2/./0/
/2/0/2/ / / / /2/0/0/5/./0/
/2/2/2/ / / / /2/0/0/6/./0/
/2/3/9/ / / / /2/0/0/6/./0/
/3/3/8/ / / / /2/0/1/0/./0/
/3/6/6/ / / / /2/0/1/0/./0/
/4/9/4/ / / / /2/0/1/3/./0/
/5/2/8/ / / / /2/0/1/4/./0/
/5/5/8/ / / / /2/0/1/4/./0/
/6/0/3/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /P/r/i/j/a/t/e/l/j/i/c/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1997-Djevojka Sa Sela
Severina,Severina,Rastajem Se Od Života,,Djevojka Sa Sela,1997,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-Djevojka Sa Sela/2002-18 Velikih Hitova/2006-The Best Of/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2013-Komplet 4 CDa/2013-50 originalnih pjesama/2020-The Best Of Collection,"5/9/ / / / / /1/9/9/7/./0/
/1/3/5/ / / / /2/0/0/2/./0/
/2/1/6/ / / / /2/0/0/6/./0/
/2/6/0/ / / / /2/0/0/6/./0/
/3/1/1/ / / / /2/0/1/0/./0/
/4/3/9/ / / / /2/0/1/3/./0/
/5/0/0/ / / / /2/0/1/3/./0/
/6/0/5/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /R/a/s/t/a/j/e/m/ /S/e/ /O/d/ /Ž/i/v/o/t/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1997-Djevojka Sa Sela
Severina,Severina,Meni Fali On,,Djevojka Sa Sela,1997,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-Djevojka Sa Sela/2013-50 originalnih pjesama,"6/0/ / / / / /1/9/9/7/./0/
/4/6/5/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /M/e/n/i/ /F/a/l/i/ /O/n/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1997-Djevojka Sa Sela
Severina,Severina,"Sija Sunce,Trava Miriše",,Djevojka Sa Sela,1997,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-Djevojka Sa Sela,"6/1/ / / / /1/9/9/7/./0/
/N/a/m/e/:/ /S/i/j/a/ /S/u/n/c/e/,/T/r/a/v/a/ /M/i/r/i/š/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1997-Djevojka Sa Sela
Severina,Severina,Savršena Žena,,Djevojka Sa Sela,1997,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-Djevojka Sa Sela,"6/2/ / / / /1/9/9/7/./0/
/N/a/m/e/:/ /S/a/v/r/š/e/n/a/ /Ž/e/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1997-Djevojka Sa Sela
Severina,Severina,Priznajem,,Djevojka Sa Sela,1997,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-Djevojka Sa Sela,"6/3/ / / / /1/9/9/7/./0/
/N/a/m/e/:/ /P/r/i/z/n/a/j/e/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1997-Djevojka Sa Sela
Severina,Severina,Prevara,,Djevojka Sa Sela,1997,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-Djevojka Sa Sela,"6/4/ / / / /1/9/9/7/./0/
/N/a/m/e/:/ /P/r/e/v/a/r/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1997-Djevojka Sa Sela
Severina,Severina,Zaustavite Tramvaj,,Djevojka Sa Sela,1997,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-Djevojka Sa Sela,"6/5/ / / / /1/9/9/7/./0/
/N/a/m/e/:/ /Z/a/u/s/t/a/v/i/t/e/ /T/r/a/m/v/a/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1997-Djevojka Sa Sela
Severina,Severina,Marjane Moj,,Djevojka Sa Sela,1997,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-Djevojka Sa Sela,"6/6/ / / / /1/9/9/7/./0/
/N/a/m/e/:/ /M/a/r/j/a/n/e/ /M/o/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1997-Djevojka Sa Sela
Severina,Severina,Paloma Nera (a capella),,Paloma Nera Uzivo,1999,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Paloma Nera Uzivo,"6/7/ / / / /1/9/9/9/./0/
/N/a/m/e/:/ /P/a/l/o/m/a/ /N/e/r/a/ /(/a/ /c/a/p/e/l/l/a/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Paloma Nera Uzivo
Severina,Severina,Ljubi Me Nocas,,Paloma Nera Uzivo,1999,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Paloma Nera Uzivo,"6/9/ / / / /1/9/9/9/./0/
/N/a/m/e/:/ /L/j/u/b/i/ /M/e/ /N/o/c/a/s/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Paloma Nera Uzivo
Severina,Severina,Covjek Kojeg Volim,,Paloma Nera Uzivo,1999,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Paloma Nera Uzivo,"7/4/ / / / /1/9/9/9/./0/
/N/a/m/e/:/ /C/o/v/j/e/k/ /K/o/j/e/g/ /V/o/l/i/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Paloma Nera Uzivo
Severina,Severina,Adio Ljube,,Paloma Nera Uzivo,1999,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Paloma Nera Uzivo/2002-18 Velikih Hitova/2006-The Platinum Collection,"7/6/ / / / / /1/9/9/9/./0/
/1/4/2/ / / / /2/0/0/2/./0/
/2/3/0/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /A/d/i/o/ /L/j/u/b/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Paloma Nera Uzivo
Severina,Severina,Severina mix ,,Paloma Nera Uzivo,1999,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Paloma Nera Uzivo,"7/8/ / / / /1/9/9/9/./0/
/N/a/m/e/:/ /S/e/v/e/r/i/n/a/ /m/i/x/ /,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Paloma Nera Uzivo
Severina,Severina,Ante,3:04,Ja Samo Pjevam,1999,['Pop'],Severina,Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Ja Samo Pjevam/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2002-Virujen U Te [Najbolje Uživo!]/2004-Special Limited Edition/2005-Cocktail/2006-The Best Of/2006-The Platinum Collection/2010-Tridesete Uživo/2010-Tridesete Uživo/2013-50 originalnih pjesama/2020-The Best Of Collection,"7/9/ / / / / /1/9/9/9/./0/
/1/2/4/ / / / /2/0/0/2/./0/
/1/4/1/ / / / /2/0/0/2/./0/
/1/6/1/ / / / /2/0/0/2/./0/
/1/7/8/ / / / /2/0/0/4/./0/
/1/9/5/ / / / /2/0/0/5/./0/
/2/2/1/ / / / /2/0/0/6/./0/
/2/4/1/ / / / /2/0/0/6/./0/
/3/4/4/ / / / /2/0/1/0/./0/
/3/7/2/ / / / /2/0/1/0/./0/
/4/7/5/ / / / /2/0/1/3/./0/
/6/0/7/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /A/n/t/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Ja Samo Pjevam
Severina,Severina,Ja Samo Pjevam,3:36,Ja Samo Pjevam,1999,['Pop'],Severina,Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Ja Samo Pjevam/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2002-Virujen U Te [Najbolje Uživo!]/2005-Cocktail/2006-The Best Of/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2010-Tridesete Uživo/2010-Tridesete Uživo/2012-Grad Bez Ljudi/2013-Komplet 4 CDa/2013-50 originalnih pjesama/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live/2020-The Best Of Collection,"8/0/ / / / / /1/9/9/9/./0/
/1/2/7/ / / / /2/0/0/2/./0/
/1/3/2/ / / / /2/0/0/2/./0/
/1/6/3/ / / / /2/0/0/2/./0/
/1/9/3/ / / / /2/0/0/5/./0/
/2/1/3/ / / / /2/0/0/6/./0/
/2/4/5/ / / / /2/0/0/6/./0/
/3/0/3/ / / / /2/0/1/0/./0/
/3/4/6/ / / / /2/0/1/0/./0/
/3/7/4/ / / / /2/0/1/0/./0/
/4/0/7/ / / / /2/0/1/2/./0/
/4/4/1/ / / / /2/0/1/3/./0/
/4/5/7/ / / / /2/0/1/3/./0/
/5/4/5/ / / / /2/0/1/4/./0/
/5/6/6/ / / / /2/0/1/4/./0/
/6/0/9/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /J/a/ /S/a/m/o/ /P/j/e/v/a/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Ja Samo Pjevam
Severina,Severina,"Dodirni Mi, Koljena",4:29,Ja Samo Pjevam,1999,['Pop'],Marina Tucaković,Radovan Jovićević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Ja Samo Pjevam/2013-50 originalnih pjesama,"8/1/ / / / / /1/9/9/9/./0/
/4/8/0/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /D/o/d/i/r/n/i/ /M/i/,/ /K/o/l/j/e/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Ja Samo Pjevam
Severina,Severina,Nedostaješ Mi,3:47,Ja Samo Pjevam,1999,['Pop'],Fayo,Rajko Dujmić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Ja Samo Pjevam/2006-The Platinum Collection/2013-50 originalnih pjesama,"8/2/ / / / / /1/9/9/9/./0/
/2/4/3/ / / / /2/0/0/6/./0/
/5/0/7/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /N/e/d/o/s/t/a/j/e/š/ /M/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Ja Samo Pjevam
Severina,Severina,Tužna Pjesma,3:42,Ja Samo Pjevam,1999,['Pop'],Severina,Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Ja Samo Pjevam/2013-50 originalnih pjesama,"8/3/ / / / / /1/9/9/9/./0/
/4/8/5/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /T/u/ž/n/a/ /P/j/e/s/m/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Ja Samo Pjevam
Severina,Severina,Da Si Moj,3:37,Ja Samo Pjevam,1999,['Pop'],Severina,Đorđe Novković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Ja Samo Pjevam/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2006-The Best Of/2006-The Platinum Collection/2010-Tridesete Uživo/2010-Tridesete Uživo/2013-Komplet 4 CDa/2013-50 originalnih pjesama/2020-The Best Of Collection,"8/4/ / / / / /1/9/9/9/./0/
/1/1/4/ / / / /2/0/0/2/./0/
/1/3/6/ / / / /2/0/0/2/./0/
/2/1/7/ / / / /2/0/0/6/./0/
/2/4/8/ / / / /2/0/0/6/./0/
/3/3/1/ / / / /2/0/1/0/./0/
/3/6/0/ / / / /2/0/1/0/./0/
/4/4/4/ / / / /2/0/1/3/./0/
/4/7/9/ / / / /2/0/1/3/./0/
/6/1/0/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /D/a/ /S/i/ /M/o/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Ja Samo Pjevam
Severina,Severina,Bolna Ti Bolujem,3:33,Ja Samo Pjevam,1999,['Pop'],Severina,Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Ja Samo Pjevam,"8/5/ / / / /1/9/9/9/./0/
/N/a/m/e/:/ /B/o/l/n/a/ /T/i/ /B/o/l/u/j/e/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Ja Samo Pjevam
Severina,Severina,Esmeralda,3:49,Ja Samo Pjevam,1999,['Pop'],Maja Maria Županović,Maja Maria Županović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Ja Samo Pjevam,"8/6/ / / / /1/9/9/9/./0/
/N/a/m/e/:/ /E/s/m/e/r/a/l/d/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Ja Samo Pjevam
Severina,Severina,Daj Da Biram,3:03,Ja Samo Pjevam,1999,['Pop'],Damjan J. Vilotić,Damjan J. Vilotić,,,,,Sar E Roma,Emil Gabrić,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Ja Samo Pjevam/2002-Virujen U Te [Najbolje Uživo!]/2002-Virujen U Te [Najbolje Uživo!]/2005-Cocktail/2010-Tridesete Uživo/2010-Tridesete Uživo/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"8/7/ / / / / /1/9/9/9/./0/
/1/1/2/ / / / /2/0/0/2/./0/
/1/5/4/ / / / /2/0/0/2/./0/
/2/0/3/ / / / /2/0/0/5/./0/
/3/3/2/ / / / /2/0/1/0/./0/
/3/6/1/ / / / /2/0/1/0/./0/
/5/2/3/ / / / /2/0/1/4/./0/
/5/5/4/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /D/a/j/ /D/a/ /B/i/r/a/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Ja Samo Pjevam
Severina,Severina,Odavde Do Vječnosti,3:08,Ja Samo Pjevam,1999,['Pop'],Spomenka Kovač,Aleksandra Kovač,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-Ja Samo Pjevam/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama,"8/8/ / / / / /1/9/9/9/./0/
/3/1/0/ / / / /2/0/1/0/./0/
/4/7/2/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /O/d/a/v/d/e/ /D/o/ /V/j/e/č/n/o/s/t/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1999-Ja Samo Pjevam
Severina,Severina,"Ajde, Ajde, Zlato Moje",,"Ajde, Ajde, Zlato Moje",2000,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2000-Ajde, Ajde, Zlato Moje/2000-Ajde, Ajde, Zlato Moje/2013-Komplet 4 CDa","8/9/ / / / / /2/0/0/0/./0/
/9/0/ / / / / /2/0/0/0/./0/
/4/4/3/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /A/j/d/e/,/ /A/j/d/e/,/ /Z/l/a/t/o/ /M/o/j/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4","2000-Ajde, Ajde, Zlato Moje"
Severina,Severina,Tako Je To,3:44,Pogled Ispod Obrva,2001,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva/2002-Virujen U Te [Najbolje Uživo!]/2002-Virujen U Te [Najbolje Uživo!]/2005-Cocktail/2013-50 originalnih pjesama,"9/1/ / / / / /2/0/0/1/./0/
/1/0/7/ / / / /2/0/0/2/./0/
/1/5/1/ / / / /2/0/0/2/./0/
/2/0/5/ / / / /2/0/0/5/./0/
/5/0/2/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /T/a/k/o/ /J/e/ /T/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,Mala Je Dala,3:52,Pogled Ispod Obrva,2001,['Pop'],Zlatko Sabolek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva/2002-Virujen U Te [Najbolje Uživo!]/2002-Virujen U Te [Najbolje Uživo!]/2005-Cocktail/2006-The Platinum Collection/2013-Komplet 4 CDa/2013-50 originalnih pjesama/2020-The Best Of Collection,"9/2/ / / / / /2/0/0/1/./0/
/1/2/5/ / / / /2/0/0/2/./0/
/1/6/2/ / / / /2/0/0/2/./0/
/1/9/4/ / / / /2/0/0/5/./0/
/2/5/0/ / / / /2/0/0/6/./0/
/4/4/0/ / / / /2/0/1/3/./0/
/5/0/8/ / / / /2/0/1/3/./0/
/6/0/8/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /M/a/l/a/ /J/e/ /D/a/l/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,"Noću, Danju",3:07,Pogled Ispod Obrva,2001,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva,"9/3/ / / / /2/0/0/1/./0/
/N/a/m/e/:/ /N/o/ć/u/,/ /D/a/n/j/u/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,Mili Moj,4:16,Pogled Ispod Obrva,2001,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva/2002-Virujen U Te [Najbolje Uživo!]/2002-Virujen U Te [Najbolje Uživo!]/2004-Special Limited Edition/2005-Cocktail/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2010-Tridesete Uživo/2010-Tridesete Uživo/2012-Grad Bez Ljudi/2013-Komplet 4 CDa/2013-50 originalnih pjesama/2014-Dobrodošao U Klub - Live/2020-The Best Of Collection,"9/4/ / / / / /2/0/0/1/./0/
/1/0/8/ / / / /2/0/0/2/./0/
/1/5/2/ / / / /2/0/0/2/./0/
/1/7/5/ / / / /2/0/0/4/./0/
/1/9/7/ / / / /2/0/0/5/./0/
/2/5/2/ / / / /2/0/0/6/./0/
/3/0/2/ / / / /2/0/1/0/./0/
/3/2/5/ / / / /2/0/1/0/./0/
/3/5/4/ / / / /2/0/1/0/./0/
/4/0/3/ / / / /2/0/1/2/./0/
/4/5/2/ / / / /2/0/1/3/./0/
/4/9/0/ / / / /2/0/1/3/./0/
/5/2/1/ / / / /2/0/1/4/./0/
/6/1/5/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /M/i/l/i/ /M/o/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,"Voli Me, Ne Voli",4:07,Pogled Ispod Obrva,2001,['Pop'],Dino Šaran,Dino Šaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva/2002-Virujen U Te [Najbolje Uživo!]/2013-50 originalnih pjesama,"9/5/ / / / / /2/0/0/1/./0/
/1/0/9/ / / / /2/0/0/2/./0/
/4/6/7/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /V/o/l/i/ /M/e/,/ /N/e/ /V/o/l/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,Pogled Ispod Obrva,4:30,Pogled Ispod Obrva,2001,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva/2002-Virujen U Te [Najbolje Uživo!]/2002-Virujen U Te [Najbolje Uživo!]/2004-Special Limited Edition/2005-Cocktail/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2010-Tridesete Uživo/2010-Tridesete Uživo/2012-Grad Bez Ljudi/2013-Komplet 4 CDa/2013-50 originalnih pjesama/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live/2020-The Best Of Collection,"9/6/ / / / / /2/0/0/1/./0/
/1/1/7/ / / / /2/0/0/2/./0/
/1/5/6/ / / / /2/0/0/2/./0/
/1/7/7/ / / / /2/0/0/4/./0/
/1/9/8/ / / / /2/0/0/5/./0/
/2/5/4/ / / / /2/0/0/6/./0/
/3/0/1/ / / / /2/0/1/0/./0/
/3/2/8/ / / / /2/0/1/0/./0/
/3/5/7/ / / / /2/0/1/0/./0/
/4/0/4/ / / / /2/0/1/2/./0/
/4/3/5/ / / / /2/0/1/3/./0/
/4/7/3/ / / / /2/0/1/3/./0/
/5/3/5/ / / / /2/0/1/4/./0/
/5/6/2/ / / / /2/0/1/4/./0/
/6/1/6/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /P/o/g/l/e/d/ /I/s/p/o/d/ /O/b/r/v/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,Krivi Spoj,3:24,Pogled Ispod Obrva,2001,['Pop'],Zlatko Sabolek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva/2002-Virujen U Te [Najbolje Uživo!]/2006-The Platinum Collection/2010-Tridesete Uživo/2010-Tridesete Uživo/2013-Komplet 4 CDa/2013-50 originalnih pjesama/2014-Dobrodošao U Klub - Live/2020-The Best Of Collection,"9/7/ / / / / /2/0/0/1/./0/
/1/2/6/ / / / /2/0/0/2/./0/
/2/4/9/ / / / /2/0/0/6/./0/
/3/2/4/ / / / /2/0/1/0/./0/
/3/5/3/ / / / /2/0/1/0/./0/
/4/4/2/ / / / /2/0/1/3/./0/
/4/5/8/ / / / /2/0/1/3/./0/
/5/4/1/ / / / /2/0/1/4/./0/
/6/1/1/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /K/r/i/v/i/ /S/p/o/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,Parfem,3:36,Pogled Ispod Obrva,2001,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva/2013-50 originalnih pjesama,"9/8/ / / / / /2/0/0/1/./0/
/4/8/9/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /P/a/r/f/e/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,Srce Je Moje Veliko Ko Kuća,3:48,Pogled Ispod Obrva,2001,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva,"9/9/ / / / /2/0/0/1/./0/
/N/a/m/e/:/ /S/r/c/e/ /J/e/ /M/o/j/e/ /V/e/l/i/k/o/ /K/o/ /K/u/ć/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,Idi,3:01,Pogled Ispod Obrva,2001,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva/2013-50 originalnih pjesama,"1/0/0/ / / / /2/0/0/1/./0/
/4/7/8/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /I/d/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,More Na Leđa,3:29,Pogled Ispod Obrva,2001,['Pop'],Zlatko Sabolek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva,"1/0/1/ / / / /2/0/0/1/./0/
/N/a/m/e/:/ /M/o/r/e/ /N/a/ /L/e/đ/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
